211工程	xyyja
拔管	bsgtiu
拔罐	bsgti
拔腿	bstb
拔节	bsjdi
拔苗助长	bmqqi
拔草	bscz
拔萃	bscb
拔营	bsyg
拔起	bsqki
拔身	bsen
拔除	bsjji
拔高	bsgz
拖上	tlep
拖住	tlqj
拖债	tlfh
拖债	tlqh
拖到	tldz
拖动	tldy
拖后腿	tht
拖向	tlxx
拖地	tldk
拖垮	tlkq
拖堂	tltp
拖带	tldh
拖床	tlwm
拖床	tlwx
拖延	tlyf
拖延时间	tyejiu
拖引	tlyb
拖得	tlde
拖把	tlbs
拖拉	tlls
拖拉机	tlj
拖拖拉拉	ttll
拖拽	tlfg
拖挂	tlgq
拖放	tlfp
拖斗	tldd
拖断	tldt
拖更	tlgr
拖欠	tlqm
拖沓	tlts
拖泥	tlnk
拖泥带水	tnde
拖男挈女	tnqn
拖着	tlfe
拖着	tlqe
拖累	tllw
拖腿	tltb
拖船	tlwt
拖行	tlxg
拖走	tlzd
拖车	tlje
拖车	tlwe
拖轮	tllwi
拖进	tljb
拖长	tljp
拖鞋	tlxdi
拖驳	tlbl
拗不过	nbg
拗体	xztk
拗别	xzbd
拗口	xzkd
拗强	xzqx
拗折	xzfe
拗折	xzqe
拗断	xzdt
拘囿	jlydi
拘役	jlyk
拘押	jlys
拘拿	jlns
拘捕	jlbji
拘束	jlej
拘泥	jlnk
拘泥于	jnyi
拘留	jllq
拘票	jlpc
拘禁	jljbiv
拘谨	jljb
拙作	flzl
拙劣	flld
拙朴	flpj
拙直	flfk
拙笨	flbn
拙荆	fljgi
拙行	flxg
拙讷	flne
拚命	pbmgi
拚弃	pfqk
拚搏	pbbli
招之	fzfki
招之	qzfki
招之即来	ffjli
招之即来	qfjlio
招了	fzlei
招了	qzlei
招事	fzekiv
招事	qzekiv
招亲	fzqb
招亲	qzqb
招人	fzrni
招人	qzrni
招供	fzgyi
招供	qzgyi
招儿	fzxj
招儿	qzxj
招兵	fzbg
招兵	qzbg
招兵买马	fbmm
招兵买马	qbmmi
招办	fzbfi
招势	fzekii
招势	qzekii
招募	fzmj
招募	qzmj
招呼	fzhj
招呼	qzhj
招商	fzep
招商	qzep
招商引资	feyzi
招商引资	qeyzi
招商银行	feyhi
招商银行	qeyhi
招奈	fznh
招奈	qznh
招安	fzxf
招安	qzxf
招展	fzqf
招展	qzqf
招工	fzgy
招工	qzgy
招干	fzgf
招干	qzgf
招式	fzeki
招式	qzeki
招引	fzyb
招引	qzyb
招录	fzlj
招录	qzlj
招待	fzdh
招待	qzdh
招待会	fdh
招待所	fds
招待所	qds
招徕	fzlhiu
招徕	qzlhiu
招恨	fzhn
招恨	qzhn
招惹	fzre
招惹	qzre
招手	fzedi
招手	qzedi
招揽	fzlf
招揽	qzlf
招摇	fzyzi
招摇	qzyzi
招摇撞骗	fyfpi
招摇撞骗	qyfp
招摇过市	fyge
招摇过市	qyge
招收	fzed
招收	qzed
招数	fzej
招数	qzej
招新	fzxb
招新	qzxb
招来	fzlhi
招来	qzlhi
招架	fzjs
招架	qzjs
招架不住	fjbq
招架不住	qjbq
招标	fzbc
招标	qzbc
招满	fzmf
招满	qzmf
招牌	fzph
招牌	qzph
招生	fzer
招生	qzer
招生办	febi
招生办	qebi
招用	fzyy
招用	qzyy
招盘	fzpf
招盘	qzpf
招眼	fzyf
招眼	qzyf
招租	fzzj
招租	qzzj
招罪	fzzb
招罪	qzzb
招考	fzkz
招考	qzkz
招聘	fzpb
招聘	qzpb
招聘会	fph
招股	fzgji
招股	qzgji
招致	fzfk
招致	qzfk
招花	fzhq
招花	qzhq
招行	fzhp
招行	qzhp
招议标	qyb
招财	fzch
招财	qzch
招贤	fzxm
招贤	qzxm
招贤纳士	fxne
招贤纳士	qxne
招贴	fztdi
招贴	qztdi
招赘	fzfb
招赘	qzfb
招进	fzjb
招进	qzjb
招远	fzyt
招远	qzyt
招郎	fzlp
招郎	qzlp
招降纳叛	fxnp
招降纳叛	qxnp
招领	fzlgi
招领	qzlgi
招风	fzfr
招风	qzfr
招鬼	fzgb
招鬼	qzgb
招魂	fzhw
招魂	qzhw
拜仁	bhrni
拜会	bhhb
拜伦	bhlwi
拜佛	bhfl
拜你	bhnk
拜倒	bhdz
拜别	bhbd
拜天地	btdi
拜寿	bhed
拜山	bhef
拜师	bhek
拜帖	bhtdi
拜年	bhnmi
拜忏	bhjf
拜恳	bhkn
拜我	bhwl
拜托	bhtl
拜托了	btli
拜扫	bhsz
拜拜	bhbh
拜望	bhwp
拜泉	bhqt
拜爵	bhjh
拜盟	bhmr
拜神	bhen
拜耳	bhxj
拜见	bhjm
拜访	bhfp
拜请	bhqg
拜读	bhdji
拜谢	bhxd
拜贺	bhhei
拜金	bhjbi
拜金主义	bjqyi
拜鬼	bhgb
拟于	nkyl
拟人	nkrni
拟任	nkrn
拟作	nkzl
拟借	nkjd
拟写	nkxd
拟制	nkfk
拟办	nkbf
拟发	nkfs
拟合	nkheii
拟声	nker
拟好	nkhzi
拟定	nkdg
拟将	nkjx
拟就	nkjqi
拟建	nkjm
拟报	nkbz
拟按	nkxf
拟稿	nkgz
拟订	nkdgi
拟议	nkykio
拟设	nkee
拟请	nkqg
拟靠	nkkz
拢共	lygyi
拢在	lyzh
拢总	lyzy
拣起	jmqkiv
拥入	yyrji
拥军	yyjwi
拥吻	yywn
拥堵	yydj
拥塞	yysh
拥戴	yydh
拥护	yyhji
拥抱	yybz
拥挤	yyjk
拥政爱民	yqxm
拥有	yyyd
拥着	yyfei
拥着	yyqei
拥趸	yydw
拦下	lfxs
拦住	lfqj
拦击	lfjk
拦回	lfhb
拦截	lfjd
拦挡	lfdp
拦洪	lfhy
拦着	lffe
拦着	lfqe
拦网	lfwp
拦腰	lfyz
拦蓄	lfxl
拦路	lflj
拦路虎	llhi
拦车	lfjei
拦车	lfwei
拦阻	lfzj
拧干	nggf
拧开	ngkh
拧成	ngjri
拧折	ngfe
拧折	ngqe
拧紧	ngjb
拧起	ngqk
拨个	blge
拨乱反正	blfq
拨云见日	byjr
拨付	blfj
拨入	blrj
拨冗	blry
拨出	bljji
拨动	bldyiv
拨号	blhz
拨开	blkh
拨弄	blny
拨弦	blxm
拨慢	blmf
拨打	blds
拨打的电话	bddhi
拨改	blgh
拨楞	bllr
拨款	blkt
拨火	blhl
拨片	blpm
拨给	blgw
拨通	blty
拨音	blybi
择业	zeye
择交	zejc
择人而噬	zrxe
择优	zeyd
择优上岗	zyeg
择优录取	zylq
择优录用	zyly
择偶	zexd
择分	zefn
择取	zeql
择善	zeef
择捉	zefl
择日	zerk
择期	zeqk
择机	zejk
择校	zexc
择系	zexk
择选	zext
择邻	zelb
择配	zepw
括发	klfs
括号	klhz
括弧	klhj
括毒	kldj
括糙	klcz
括约	klyh
括约肌	kyji
拭去	ekqli
拭目以待	emyd
拮抗	jdkp
拮据	jdjli
拯救	qrjq
拯民	qrmb
拱了	gyle
拱动	gydy
拱北	gybw
拱圈	gyjt
拱坝	gybs
拱廊	gylp
拱形	gyxgi
拱手	gyedi
拱手相让	gexr
拱桥	gyqc
拱肩缩背	gjsbi
拱门	gymni
拱顶	gydg
拳击	qtjk
拳参	qtcf
拳坛	qttf
拳头	qttd
拳打	qtds
拳打脚踢	qdjt
拳掌	qtqpo
拳操	qtcz
拳棒	qtbp
拳法	qtfso
拳王	qtwp
拳皇	qthm
拳皇	qthx
拳脚	qtjc
拳谱	qtpj
拴上	etep
拴住	etqj
拴在	etzh
拴死	etsk
拴着	etfe
拴线	etxm
拴缚	etfj
拶子	zfzk
拶指	zffk
拷全	kzqt
拷到	kzdz
拷屏键	kpji
拷打	kzds
拷白	kzbh
拷盘	kzpf
拷纱	kzes
拷绸	kzwd
拷贝	kzbw
拷问	kzwn
拼上	pbep
拼了	pble
拼争	pbqr
拼写	pbxd
拼凑	pbcd
拼出	pbjj
拼劲	pbjb
拼合	pbhe
拼命	pbmg
拼团	pbtt
拼图	pbtj
拼字	pbzk
拼客	pbke
拼将	pbjx
拼形码	pxm
拼成	pbjr
拼抢	pbqx
拼拢	pbly
拼接	pbjd
拼搏	pbbl
拼攒	pbzf
拼斗	pbdd
拼杀	pbes
拼死	pbsk
拼火	pbhl
拼爹	pbddi
拼版	pbbf
拼盘	pbpf
拼着	pbfe
拼着	pbqe
拼管	pbgti
拼花	pbhq
拼装	pbfm
拼装	pbfx
拼贴	pbtdi
拼配	pbpw
拼音	pbyb
拼页	pbye
拽了	fgle
拽住	fgqj
拽文	fgwn
拽着	fgfe
拽着	fgqe
拽起	fgqk
拾光	ekgmi
拾光	ekgxi
拾到	ekdziv
拾掇	ekdli
拾级	eejkia
拾翠	ekcb
拾荒	ekhm
拾荒	ekhx
拾起	ekqkiv
拾遗	ekyki
拾遗补阙	eybqi
拾音	ekybi
拿上	nsep
拿下	nsxs
拿不准	nbq
拿不定	nbd
拿不定主意	nbdy
拿乔	nsqc
拿了	nsle
拿他	nsts
拿住	nsqj
拿光	nsgm
拿光	nsgx
拿准	nsqw
拿出	nsjj
拿出来	njli
拿刀	nsdzi
拿到	nsdz
拿去	nsql
拿口	nskd
拿回	nshb
拿在	nszhi
拿多	nsdl
拿好	nshzi
拿定	nsdg
拿小	nsxc
拿开	nskh
拿得准	ndq
拿得起	ndqi
拿手	nsed
拿手好戏	nehx
拿捏	nsnd
拿掉	nsdc
拿斗	nsddi
拿来	nslh
拿架子	njz
拿球	nsqq
拿着	nsfe
拿着	nsqe
拿破仑	npl
拿稳	nswn
拿稿	nsgz
拿给	nsgw
拿货	nshl
拿走	nszd
拿起	nsqk
拿过	nsgl
拿钱	nsqm
拿铁	nstd
拿错	nscl
拿骚	nssz
拿麦	nsmh
持久	wkjq
持久之计	wjfji
持久性	wjxi
持久战	wjqi
持之以恒	wfyhi
持之有故	wfyg
持仓	wkcp
持刀	wkdzi
持分	wkfn
持卡	wkks
持家	wkjs
持平	wkpg
持有	wkyd
持枪	wkqx
持械	wkxd
持球	wkqq
持用	wkyy
持留	wklq
持票	wkpc
持筹	wkwd
持续	wkxl
持续不断	wxbd
持续发展	wxfq
持续快速	wxks
持续性	wxxi
持续时间	wxej
持股	wkgj
持节	wkjd
持衡	wkhr
持证	wkqr
持重	wkfy
挂一漏万	gylwi
挂上	gqep
挂下	gqxs
挂了	gqle
挂件	gqjm
挂价	gqjs
挂住	gqqj
挂入	gqrj
挂冠	gqgt
挂出	gqjj
挂到	gqdz
挂劲	gqjb
挂包	gqbz
挂匾	gqbm
挂印	gqyb
挂历	gqlk
挂号	gqhz
挂名	gqmg
挂图	gqtj
挂在	gqzh
挂在嘴边	gzzbi
挂失	gqek
挂帅	gqeg
挂帖	gqtdi
挂彩	gqch
挂心	gqxb
挂念	gqnm
挂怀	gqhg
挂意	gqyk
挂拉	gqls
挂挡	gqdp
挂掉	gqdc
挂接	gqjd
挂斗	gqdd
挂断	gqdt
挂有	gqyd
挂机	gqjk
挂桥	gqqc
挂毯	gqtf
挂求	gqqq
挂满	gqmf
挂火	gqhl
挂牌	gqph
挂牢	gqlz
挂牵	gqqm
挂瓦	gqws
挂相	gqxx
挂着	gqfe
挂着	gqqe
挂码	gqms
挂碍	gqxh
挂科	gqkei
挂红	gqhy
挂给	gqgw
挂绳	gqer
挂缺	gqqh
挂羊头卖狗肉	gytri
挂职	gqfk
挂花	gqhq
挂虑	gqll
挂表	gqbc
挂角	gqjc
挂误	gqwj
挂课	gqke
挂账	gqqp
挂起	gqqk
挂车	gqje
挂车	gqwe
挂载	gqzhi
挂钟	gqfy
挂钩	gqgd
挂锁	gqsl
挂零	gqlg
挂靠	gqkz
挂面	gqmm
挂靴	gqxhi
挂鞋	gqxd
指为	fkwwio
指了指	flfi
指他	fkts
指代	fkdhi
指令	fklg
指使	fkekii
指出	fkjj
指南	fknf
指南针	fnq
指压	fkysi
指名	fkmgiu
指名道姓	fmdx
指向	fkxx
指头	fktdi
指套	fktz
指定	fkdg
指导	fkdzi
指导作用	fdzy
指导原则	fdyz
指导员	fdy
指导地位	fddw
指导实践	fdeji
指导思想	fdsx
指导性	fdxia
指导意义	fdyyi
指导方针	fdfq
指尖	fkjmi
指引	fkyb
指归	fkgb
指战员	fqyi
指手画脚	fehji
指指	fkfki
指指点点	ffddi
指挥	fkhbi
指挥员	fhy
指挥官	fhg
指挥棒	fhbi
指挥若定	fhrd
指控	fkky
指摘	fkfh
指摘	fkqh
指教	fkjc
指数	fkej
指斥	fkwki
指日	fkrki
指日可待	frkdi
指明	fkmgi
指望	fkwp
指标	fkbc
指桑骂槐	fsmhi
指正	fkqri
指法	fkfsi
指派	fkph
指点	fkdm
指点迷津	fdmji
指环	fkhti
指甲	fkjsi
指甲油	fjyi
指痕	fkhn
指的	fkdei
指的是	fdei
指着	fkfe
指着	fkqei
指示	fkeki
指示灯	fedi
指称	fkjni
指称	fkjri
指纹	fkwn
指给	fkgwi
指缝	fkfri
指认	fkrni
指证	fkqrio
指责	fkzei
指路	fklji
指针	fkqn
指间	fkjmio
指骨	fkgji
指鹿为马	flwm
挈带	qddh
挈领	qdlg
按一按	xyxi
按上	xfepi
按下	xfxs
按不	xfbj
按五	xfwj
按人	xfrn
按他	xfts
按住	xfqj
按兵	xfbg
按兵不动	xbbd
按前	xfqm
按动	xfdy
按劳	xflz
按劳分配	xlfpi
按劳取酬	xlqw
按压	xfys
按图	xftj
按图索骥	xtsj
按天	xftm
按季	xfjk
按左	xfzl
按年	xfnm
按当	xfdp
按性	xfxg
按总	xfzy
按户	xfhj
按扣	xfkd
按捺	xfns
按捺不住	xnbq
按揭	xfjd
按摩	xfml
按日	xfrk
按旬	xfxw
按时	xfek
按时完成	xewji
按月	xfyh
按期	xfqki
按此	xfck
按比例	xbl
按点	xfdm
按照	xffz
按照	xfqz
按理	xflki
按理说	xle
按着	xffe
按着	xfqe
按空	xfky
按类	xflw
按耐	xfnh
按脉	xfmh
按表	xfbc
按要求	xyqi
按规定	xgd
按计划	xjh
按语	xfyli
按说	xfel
按责	xfze
按账	xfqp
按过	xfgl
按部就班	xbjbio
按量	xflx
按钮	xfnq
按铃	xflg
按错	xfcl
按键	xfjmi
按需	xfxl
按需分配	xxfpi
按顺序	xexi
挎个	kqge
挎包	kqbz
挎斗	kqdd
挎枪	kqqx
挑三拣四	tsjsi
挑个	tcgei
挑中	tcfy
挑出	tcjji
挑刺	tcck
挑剔	tctk
挑动	tcdyi
挑包	tcbz
挑吃	tcwk
挑唆	tcsl
挑嘴	tczb
挑土	tctj
挑大梁	tdl
挑射	tcee
挑弄	tcny
挑战	tcqf
挑战性	tqxi
挑战者	tqq
挑担	tcdf
挑拣	tcjmi
挑拨	tcbl
挑拨离间	tblji
挑挑拣拣	ttjj
挑明	tcmg
挑来挑去	tltqi
挑梁	tclx
挑毛病	tmb
挑水	tcebi
挑火	tchl
挑灯	tcdr
挑灯夜战	tdyq
挑眼	tcyf
挑着	tcfei
挑着	tcqei
挑粪	tcfn
挑肥拣瘦	tfjei
挑花	tchq
挑菜	tcch
挑衅	tcxb
挑衅性	txx
挑起	tcqk
挑选	tcxt
挑逗	tcdd
挑错	tccl
挑食	tceki
挖下	wsxsi
挖个	wsge
挖了	wslei
挖些	wsxdi
挖人	wsrni
挖出	wsjji
挖到	wsdzi
挖取	wsqli
挖哧	wswki
挖土	wstji
挖地	wsdki
挖坑	wskr
挖坟	wsfni
挖墙脚	wqji
挖好	wshzi
挖宝	wsbzi
挖开	wskhi
挖成	wsjri
挖掉	wsdc
挖掘	wsjh
挖掘机	wjji
挖机	wsjki
挖根	wsgn
挖槽	wsczi
挖沟	wsgd
挖河	wshei
挖洞	wsdy
挖潜	wsqmi
挖煤	wsmw
挖的	wsdei
挖矿	wskm
挖矿	wskx
挖税	wsebi
挖空	wsky
挖空心思	wkxsi
挖笋	wssw
挖苦	wskj
挖补	wsbj
挖走	wszd
挖雷	wslw
挚切	fkqd
挚友	fkydi
挚爱	fkxhi
挛缩	ltsl
挞伐	tsfs
挟制	xdfk
挟天子以令诸侯	xtzhi
挟持	xdwk
挟藏	xdcp
挠了挠	nlni
挠头	nztd
挠度	nzdj
挠挠	nznz
挠痒	nzyp
挠痒痒	nyy
挠裂	nzld
挠败	nzbh
挠钩	nzgd
挡不住	dbqiv
挡住	dpqj
挡在	dpzhi
挡墙	dpqx
挡字	dpzk
挡开	dpkh
挡手	dped
挡拆	dpjh
挡板	dpbf
挡着	dpfei
挡着	dpqei
挡箭	dpjmi
挡箭牌	djp
挡路	dplj
挡车	dpje
挡车	dpwe
挡道	dpdz
挡门	dpmn
挡风	dpfri
挡风玻璃	dfbli
挣到	qrdzi
挣开	qrkhi
挣扎	qrfs
挣揣	qrwg
挣来	qrlh
挣脱	qrtl
挣钱	qrqm
挤丢	jkdq
挤兑	jkdb
挤入	jkrji
挤出	jkjji
挤占	jkqfi
挤压	jkysi
挤在	jkzhi
挤奶	jknh
挤挤	jkjki
挤掉	jkdci
挤满	jkmf
挤牙膏	jygi
挤眉弄眼	jmny
挤眼	jkyfi
挤空	jkky
挤进	jkjbiv
挥之不去	hfbq
挥之即去	hfjqi
挥了	hbleia
挥了挥手	hlhei
挥刀	hbdzia
挥别	hbbd
挥剑	hbjmi
挥动	hbdy
挥发	hbfs
挥手	hbedii
挥拳	hbqt
挥挥手	hhe
挥斥	hbwk
挥毫	hbhz
挥汗	hbhf
挥汗如雨	hhryi
挥泪	hblw
挥洒	hbss
挥洒自如	hszr
挥涕	hbtk
挥着	hbfe
挥着	hbqe
挥舞	hbwj
挥袖	hbxqi
挥金	hbjbii
挥金如土	hjrt
挥霍	hbhl
挥霍无度	hhwd
挨个	xhge
挨了	xhlei
挨光	xhgmi
挨光	xhgxi
挨冻受饿	xdex
挨到	xhdzi
挨噌	xhcr
挨宰	xhzhi
挨家	xhjsi
挨家挨户	xjxhi
挨我	xhwli
挨打	xhds
挨批	xhpk
挨拶	xhzf
挨揍	xhzd
挨擦	xhcs
挨斗	xhdd
挨次	xhck
挨着	xhfei
挨着	xhqe
挨砖	xhft
挨站	xhqfi
挨罚	xhfsi
挨肩	xhjmi
挨肩搭背	xjdbi
挨肩擦背	xjcb
挨训	xhxw
挨过	xhgli
挨近	xhjb
挨门	xhmn
挨靠	xhkz
挨饿	xhxe
挨骂	xhms
挨黑	xhhw
挪作	nlzl
挪借	nljdi
挪出	nljj
挪到	nldz
挪动	nldy
挪占	nlqf
挪取	nlql
挪威	nlww
挪开	nlkh
挪挪	nlnl
挪支	nlfki
挪款	nlkt
挪用	nlyyi
挪移	nlyk
挪窝	nlwl
挪走	nlzd
挪蹭	nlcr
挫伤	clepi
挫折	clfe
挫折	clqe
挫损	clsw
挫败	clbh
挫辱	clrj
挫骨扬灰	cgyh
振作	qnzl
振作起来	qzqli
振兴	qnxg
振兴中华	qxfhi
振刷	qneq
振动	qndyi
振奋	qnfn
振奋人心	qfrx
振宇	qnyli
振幅	qnfj
振振有词	qqyc
振翅	qnwk
振聋发聩	qlfki
振膜	qnml
振臂	qnbk
振臂一呼	qbyhi
振荡	qndpi
振荡器	qdqi
挺不错	tbc
挺严	tgyf
挺举	tgjl
挺久	tgjq
挺乱	tglt
挺亮	tglx
挺会	tghb
挺住	tgqji
挺俊	tgjw
挺假	tgjs
挺傻	tges
挺像	tgxx
挺全	tgqt
挺冲	tgwy
挺冷	tglr
挺准	tgqw
挺嘎	tggs
挺坏	tghg
挺多	tgdl
挺大	tgds
挺好	tghz
挺好的	thdi
挺好看	thk
挺宽	tgkt
挺对	tgdb
挺小	tgxc
挺少	tgez
挺巧	tgqc
挺帅	tgeg
挺强	tgqx
挺忙	tgmp
挺快	tgkg
挺怕	tgps
挺惨	tgcf
挺慢	tgmf
挺拔	tgbs
挺括	tggq
挺拽	tgfg
挺早	tgzz
挺旺	tgwp
挺有	tgyd
挺松	tgsy
挺棒	tgbp
挺欢	tght
挺沉	tgjn
挺没	tgmw
挺灵	tglg
挺烦	tgff
挺热	tgre
挺然	tgrf
挺爱	tgxhi
挺爽	tgem
挺爽	tgex
挺牛	tgnq
挺猛	tgmr
挺甜	tgtm
挺疼	tgtr
挺白	tgbh
挺直	tgfkiu
挺着	tgfeio
挺着	tgqeio
挺硬	tgyg
挺碎	tgsb
挺秀	tgxq
挺立	tglki
挺累	tglw
挺给	tggw
挺缺	tgqh
挺胸	tgxy
挺能	tgnr
挺行	tgxg
挺贵	tggb
挺贼	tgzw
挺起	tgqk
挺身	tgen
挺身而出	texj
挺近	tgjb
挺进	tgjbi
挺远	tgyt
挺逗	tgddi
挺酷	tgkj
挺长	tgjp
挺闷	tgmn
挺阔	tgkl
挺难	tgnf
挺顺	tgew
挺骚	tgsz
挺高	tggz
挺黑	tghw
挼搓	rqcl
挽回	wfhbi
挽尊	wfzw
挽救	wfjq
挽歌	wfge
挽留	wflq
挽着	wffei
挽着	wfqei
挽联	wflm
挽袖	wfxq
挽起	wfqki
捂住	wjqji
捂嘴	wjzbi
捂盖子	wgz
捂着	wjfei
捂着	wjqei
捂脸	wjlm
捅娄子	tlz
捅射	tyee
捅破	typl
捅马蜂窝	tmfw
捆住	kwqji
捆儿	kwxj
捆扎	kwfsi
捆着	kwfe
捆着	kwqe
捆紧	kwjb
捆绑	kwbp
捆缚	kwfj
捉人	flrn
捉住	flqjii
捉刀	fldzia
捉到	fldz
捉奸	fljm
捉妖	flyz
捉对	fldb
捉弄	flny
捉急	fljk
捉拿	flns
捉掐	flqs
捉摸	flmli
捉摸不定	fmbd
捉脉	flmh
捉虫	flwy
捉襟见肘	fjjfi
捉贼	flzw
捉赃	flzp
捉走	flzd
捉迷藏	fmc
捉鬼	flgb
捉鱼	flyli
捋了捋	llli
捍卫	hfww
捎信	ezxb
捎去	ezql
捎带	ezdh
捏一把汗	nybh
捏了	ndle
捏了捏	nln
捏住	ndqj
捏合	ndhe
捏告	ndgz
捏咕	ndgj
捏啦	ndls
捏塑	ndsj
捏弄	ndny
捏成	ndjr
捏把汗	nbh
捏捏	ndnd
捏死	ndsk
捏泥	ndnk
捏着	ndfe
捏着	ndqe
捏碎	ndsb
捏积	ndjk
捏紧	ndjb
捏红	ndhy
捏词	ndck
捏起	ndqk
捏连	ndlm
捏造	ndzz
捐例	jtlk
捐出	jtjj
捐助	jtqj
捐募	jtmj
捐建	jtjm
捐弃前嫌	jqqx
捐本	jtbn
捐款	jtkt
捐点	jtdm
捐物	jtwj
捐献	jtxm
捐生	jter
捐税	jteb
捐给	jtgw
捐背	jtbw
捐资	jtzk
捐赠	jtzr
捐选	jtxt
捐钱	jtqm
捕头	bjtdi
捕快	bjkgi
捕捉	bjfl
捕捞	bjlz
捕杀	bjes
捕猎	bjld
捕获	bjhl
捕风捉影	bffyi
捕食	bjeki
捕鱼	bjyli
捕鸟	bjnc
捞出	lzjj
捞到	lzdzi
捞取	lzqli
捞嘴	lzzb
捞钱	lzqm
捞面	lzmm
损人	swrn
损人利己	srlj
损伤	swep
损公肥私	sgfs
损兵折将	sbfji
损兵折将	sbqji
损友	swyd
损坏	swhg
损失	swek
损失惨重	secf
损害	swhh
损德	swde
损毁	swhb
损灭	swmdi
损益	swyk
损耗	swhz
损血	swxh
捡到	jmdziv
捡回	jmhb
捡拾	jmekii
捡来	jmlh
捡球	jmqq
捡起	jmqk
换上	htep
换下	htxs
换个	htge
换个角度	hgjd
换乘	htjri
换了	htlei
换亲	htqb
换人	htrn
换仓	htcp
换他	htts
换代	htdhi
换位	htww
换位思考	hwski
换住	htqj
换作	htzli
换入	htrj
换到	htdzi
换卡	htks
换发	htfsi
换取	htql
换句话说	hjhei
换台	htth
换号	hthz
换吧	htbs
换回	hthb
换好	hthzi
换季	htjki
换完	htwf
换客	htke
换届	htjdi
换届选举	hjxji
换岗	htgp
换工	htgy
换帖	httdi
换开	htkh
换心	htxbi
换成	htjr
换房	htfp
换手	hted
换挡	htdp
换掉	htdc
换文	htwn
换新	htxb
换来	htlh
换档	htdpi
换档键	hdjiv
换毛	htmz
换气	htqki
换水	hteb
换汤不换药	htby
换洗	htxki
换照	htfz
换照	htqz
换牌	htph
换牙	htys
换班	htbf
换用	htyy
换电池	hdw
换的	htde
换盘	htpf
换票	htpc
换笔	htbki
换算	htst
换肝	htgf
换肤	htfj
换肾	hten
换脑	htnz
换脸	htlm
换芯	htxbii
换茬	htws
换药	htyz
换血	htxh
换行	hthp
换衣	htyk
换衣服	hyfi
换装	htfmi
换装	htfxi
换言之	hyfio
换证	htqr
换货	hthl
换购	htgd
换车	htje
换车	htwe
换轨	htgb
换转	htft
换边	htbm
换过	htgli
换进	htjb
换针	htqn
换钞	htjz
换钞	htwz
换鞋	htxd
换页	htye
换领	htlg
换马	htms
捣乱	dzlt
捣弄	dzny
捣毁	dzhb
捣碎	dzsb
捣蛋	dzdfi
捣鬼	dzgb
捣鼓	dzgj
捧哏	prgn
捧回	prhb
捧在	przh
捧场	prjp
捧好	prhz
捧托	prtl
捧持	prwk
捧月	pryh
捧杀	pres
捧杯	prbw
捧的	prde
捧着	prfe
捧着	prqe
捧红	prhy
捧腹	prfj
捧腹大笑	pfdx
捧角	prjc
捧读	prdj
捧走	przd
捧起	prqk
捭阖	bhheio
据不完全统计	jbwjiv
据为己有	jwjyi
据了解	jlji
据介绍	jjeiia
据他	jlts
据传	jlwt
据估计	jgjii
据实	jleki
据悉	jlxk
据我	jlwl
据我所知	jwsf
据报	jlbzi
据日	jlrk
据查	jlws
据此	jlck
据测	jlce
据点	jldm
据理	jllki
据理力争	jllqi
据省	jler
据称	jljr
据统计	jtj
据考	jlkz
据设	jlee
据说	jlel
据调查	jdwi
据预测	jyci
捶打	wbds
捶挞	wbts
捶背	wbbw
捶胸	wbxy
捶胸顿足	wxdz
捶腿	wbtb
捶鼓	wbgj
捷克	jdkeiu
捷克斯洛伐克	jkski
捷径	jdjgi
捷报	jdbzi
捷报频传	jbpwi
捷豹	jdbz
捷足先登	jzxdi
捷达	jddsi
捷运	jdyw
捺印	nsyb
捺笔	nsbki
掀哪	xmns
掀开	xmkh
掀掉	xmdc
掀翻	xmffi
掀起	xmqki
掂着	dmfeio
掂着	dmqeio
掂量	dmlxio
掇弄	dlny
掇皮	dlpk
授业	edyei
授予	edyl
授人以柄	erybi
授人以渔	eryy
授人以鱼	eryyi
授受不亲	eebq
授奖	edjx
授徒	edtji
授意	edykio
授时	edekio
授权	edqt
授爵	edjh
授田	edtm
授粉	edfni
授精	edjgi
授课	edke
掉下	dcxs
掉下来	dxl
掉了	dcle
掉以轻心	dyqxi
掉价	dcjs
掉光	dcgm
掉光	dcgx
掉入	dcrji
掉到	dcdzi
掉包	dcbzi
掉卡	dcks
掉在	dczh
掉地	dcdk
掉头	dctd
掉岗	dcgp
掉帧	dcqni
掉床	dcwmi
掉床	dcwxi
掉期	dcqki
掉格	dcge
掉段	dcdt
掉毛	dcmz
掉泪	dclw
掉渣	dcfsi
掉漆	dcqk
掉牙	dcys
掉率	dclli
掉电	dcdm
掉的	dcde
掉眩	dcxt
掉眼泪	dyli
掉粉	dcfn
掉线	dcxm
掉膘	dcbc
掉色	dcse
掉落	dcll
掉血	dcxh
掉转	dcft
掉进	dcjb
掉队	dcdb
掌上	qpep
掌上明珠	qemq
掌上电脑	qedn
掌中	qpfy
掌击	qpjk
掌力	qplki
掌勺	qpez
掌印	qpyb
掌声	qper
掌天	qptm
掌心	qpxb
掌控	qpky
掌握	qpwl
掌握了	qwl
掌握在	qwz
掌故	qpgj
掌教	qpjc
掌权	qpqt
掌柜	qpgb
掌柜的	qgdi
掌灯	qpdr
掌灶	qpzz
掌玺	qpxk
掌珠	qpqj
掌班	qpbf
掌管	qpgt
掌舵	qpdl
掌财	qpch
掌门	qpmn
掌门人	qmri
掌鞋	qpxd
掌鞭	qpbm
掎角之势	jjfei
掏出	tzjj
